,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
,405504,Marc Brownlee,SV54447,Sale,Inventory,Ready to Pick,1,North,239
,405504,Marc Brownlee,LV1004828,Sale,Inventory,Ready to Pick,1,North,49
,405504,Marc Brownlee,Shipping,Shipping,Shipping,,1,North,0
 ,405505,Makensie Bush,LV1002682,Shipping,Shipping,,1,North,0
 ,405505,Makensie Bush,LV1004463,Sale,Inventory,Ready to Pick,1,North,49
 ,405505,Makensie Bush,LV1003904,Sale,Inventory,Ready to Pick,1,North,73
 ,405505,Makensie Bush,LV1004617,Sale,Inventory,Ready to Pick,1,North,153
 ,405505,Makensie Bush,Shipping,Shipping,Shipping,,1,North,0
,405506,Brian Reisinger,LV1003238,Sale,Inventory,Ready to Pick,1,North,91
,405506,Brian Reisinger,SV2775,Sale,Inventory,Ready to Pick,1,North,1
,405506,Brian Reisinger,Shipping,Shipping,Shipping,,1,North,0
 ,405507,Rylan Krumbein,LV1005490,Sale,Inventory,Ready to Pick,1,North,19
 ,405507,Rylan Krumbein,LV1000559,Sale,Inventory,Ready to Pick,1,North,71
 ,405507,Rylan Krumbein,Shipping,Shipping,Shipping,,1,North,0
,405508,Cynthia Baladez,SV54966,Sale,Inventory,Ready to Pick,1,North,46
,405508,Cynthia Baladez,LV1003103,Sale,Inventory,Ready to Pick,1,North,138
,405508,Cynthia Baladez,SV225953,Sale,Inventory,Ready to Pick,1,North,148
,405508,Cynthia Baladez,Shipping,Shipping,Shipping,,1,North,0
 ,405509,Brandon  Desper,LV1004749,Sale,Inventory,Ready to Pick,2,North,170
,405510,Chyann Cheesman,SV0000223347,Sale,Inventory,Ready to Pick,1,North,87
,405510,Chyann Cheesman,LV1005208,Sale,Inventory,Ready to Pick,1,North,21
,405510,Chyann Cheesman,Shipping,Shipping,Shipping,,1,North,0
 ,405511,Michael Lejeune,LV1005681,Sale,Inventory,Ready to Pick,1,North,46
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405511,Michael Lejeune,Shipping,Shipping,Shipping,,1,North,0
,405512,Katie Ayala,LV1001556,Sale,Inventory,Ready to Pick,1,North,108
,405512,Katie Ayala,LV1002851,Sale,Inventory,Ready to Pick,2,North,194
,405512,Katie Ayala,LV1002349,Sale,Inventory,Ready to Pick,1,North,"1,706"
,405512,Katie Ayala,Shipping,Shipping,Shipping,,1,North,0
 ,405513,Jeffrey Wade,LV1005497,Sale,Inventory,Ready to Pick,1,North,125
 ,405513,Jeffrey Wade,Shipping,Shipping,Shipping,,1,North,0
,405514,Bingqing Xia,LV1004056,Sale,Inventory,Ready to Pick,1,North,64
,405514,Bingqing Xia,LV1004040,Sale,Inventory,Ready to Pick,1,North,140
,405514,Bingqing Xia,LV1004528,Sale,Inventory,Ready to Pick,1,North,203
,405514,Bingqing Xia,LV1004527,Sale,Inventory,Ready to Pick,2,North,139
,405514,Bingqing Xia,SV226134,Sale,Inventory,Ready to Pick,1,North,75
,405514,Bingqing Xia,SV225988,Sale,Inventory,Ready to Pick,2,North,11
,405514,Bingqing Xia,LV1003180,Sale,Inventory,Ready to Pick,2,North,33
,405514,Bingqing Xia,SV0000022711,Sale,Inventory,Ready to Pick,1,North,9
,405514,Bingqing Xia,Shipping,Shipping,Shipping,,1,North,0
 ,405515,Mike Jackson,SV54978,Sale,Inventory,Ready to Pick,1,North,29
 ,405515,Mike Jackson,Shipping,Shipping,Shipping,,1,North,0
,405516,Jason Van,LV1003106,Sale,Inventory,Ready to Pick,1,North,66
,405516,Jason Van,LV1001155,Sale,Inventory,Ready to Pick,1,North,129
,405516,Jason Van,LV1003104,Sale,Inventory,Ready to Pick,1,North,6
,405516,Jason Van,LV1003110,Sale,Inventory,Ready to Pick,1,North,40
,405516,Jason Van,LV1001941,Sale,Inventory,Ready to Pick,1,North,6
,405516,Jason Van,SV520,Sale,Inventory,Ready to Pick,1,North,58
,405516,Jason Van,SV53855,Sale,Inventory,Ready to Pick,2,North,99
,405516,Jason Van,Shipping,Shipping,Shipping,,1,North,0
 ,405517,Shane Devlin,LV1002216,Sale,Inventory,Ready to Pick,2,North,187
 ,405517,Shane Devlin,Shipping,Shipping,Shipping,,1,North,0
,405518,Yijie Xiong,LV1002398,Sale,Inventory,Ready to Pick,4,North,315
,405518,Yijie Xiong,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405519,Shannon Dippold,LV1005349,Sale,Inventory,Ready to Pick,1,North,61
 ,405519,Shannon Dippold,LV1001210,Sale,Inventory,Ready to Pick,1,North,93
 ,405519,Shannon Dippold,SV168608,Sale,Inventory,Ready to Pick,1,North,146
 ,405519,Shannon Dippold,SV54965,Sale,Inventory,Ready to Pick,1,North,39
 ,405519,Shannon Dippold,Shipping,Shipping,Shipping,,1,North,0
,405520,Matt Willey,LV1005559,Sale,Inventory,Ready to Pick,1,North,8
 ,405521,Olin Tichy,LV1003689,Sale,Inventory,Ready to Pick,1,North,570
,405524,Kenneth Slatton,SV10941,Sale,Inventory,Ready to Pick,1,North,14
,405524,Kenneth Slatton,SV53000,Sale,Inventory,Ready to Pick,1,North,36
 ,405526,Matt Kim,LV1000121,Sale,Inventory,Ready to Pick,1,North,22
 ,405526,Matt Kim,LV1002914,Sale,Inventory,Ready to Pick,1,North,148
 ,405526,Matt Kim,Shipping,Shipping,Shipping,,1,North,0
,405527,David Fabritius,LV1004252,Sale,Inventory,Ready to Pick,1,North,61
,405527,David Fabritius,LV1004104,Sale,Inventory,Ready to Pick,1,North,54
,405527,David Fabritius,SV2728,Sale,Inventory,Ready to Pick,1,North,26
,405527,David Fabritius,SV168608,Sale,Inventory,Ready to Pick,1,North,146
,405527,David Fabritius,Shipping,Shipping,Shipping,,1,North,0
 ,405528,Collin O'Neill,SV53298,Sale,Inventory,Ready to Pick,1,North,153
 ,405528,Collin O'Neill,Shipping,Shipping,Shipping,,1,North,0
,405529,dawn Britton,SV168552,Sale,Inventory,Ready to Pick,1,North,40
,405529,dawn Britton,LV1001629,Sale,Inventory,Ready to Pick,1,North,54
,405529,dawn Britton,LV1002915,Sale,Inventory,Ready to Pick,1,North,121
,405529,dawn Britton,Shipping,Shipping,Shipping,,1,North,0
 ,405530,Toby Hill,LV1001328,Sale,Inventory,Ready to Pick,1,North,29
 ,405530,Toby Hill,Shipping,Shipping,Shipping,,1,North,0
,405531,Michael  Clark,SV54091,Sale,Inventory,Ready to Pick,1,North,76
,405531,Michael  Clark,SV0000080079,Sale,Inventory,Ready to Pick,1,North,137
,405531,Michael  Clark,Shipping,Shipping,Shipping,,1,North,0
 ,405532,Eric Elliott,LV1001149,Sale,Inventory,Ready to Pick,1,North,30
 ,405532,Eric Elliott,SV227320,Sale,Inventory,Ready to Pick,1,North,97
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405532,Eric Elliott,LV1001365,Sale,Inventory,Ready to Pick,1,North,67
 ,405532,Eric Elliott,Shipping,Shipping,Shipping,,1,North,0
,405533,Anthony Defily,LV1002900,Sale,Inventory,Ready to Pick,2,North,71
,405533,Anthony Defily,SV2225,Sale,Inventory,Ready to Pick,7,North,564
,405533,Anthony Defily,Shipping,Shipping,Shipping,,1,North,0
 ,405534,Brett Palmer,LV1002682,Shipping,Shipping,,1,North,0
 ,405534,Brett Palmer,LV1004656,Sale,Inventory,Ready to Pick,3,North,32
 ,405534,Brett Palmer,Shipping,Shipping,Shipping,,1,North,0
,405535,Tinaroun Ky,LV1004610,Sale,Inventory,Ready to Pick,1,North,120
,405535,Tinaroun Ky,LV1004614,Sale,Inventory,Ready to Pick,1,North,169
,405535,Tinaroun Ky,Shipping,Shipping,Shipping,,1,North,0
 ,405536,kevin brezee,LV1002851,Sale,Inventory,Ready to Pick,1,North,194
 ,405536,kevin brezee,LV1001616,Sale,Inventory,Ready to Pick,1,North,87
 ,405536,kevin brezee,Shipping,Shipping,Shipping,,1,North,0
,405537,James Haimbaugh,SV226053,Sale,Inventory,Ready to Pick,1,North,139
,405537,James Haimbaugh,SV521,Sale,Inventory,Ready to Pick,1,North,51
 ,405538,david redmon,SV54843,Sale,Inventory,Ready to Pick,1,North,23
 ,405538,david redmon,Shipping,Shipping,Shipping,,1,North,0
,405539,April Holm,LV1003904,Sale,Inventory,Ready to Pick,1,North,73
,405539,April Holm,Shipping,Shipping,Shipping,,1,North,0
 ,405540,Sharyl Skutt,SV168609,Sale,Inventory,Ready to Pick,1,North,110
 ,405540,Sharyl Skutt,SV0000130568,Sale,Inventory,Ready to Pick,1,North,87
 ,405540,Sharyl Skutt,LV1004105,Sale,Inventory,Ready to Pick,1,North,151
 ,405540,Sharyl Skutt,SV521,Sale,Inventory,Ready to Pick,1,North,51
 ,405540,Sharyl Skutt,Shipping,Shipping,Shipping,,1,North,0
,405541,Jesse Links,SV521,Sale,Inventory,Ready to Pick,1,North,51
,405541,Jesse Links,Shipping,Shipping,Shipping,,1,North,0
 ,405542,Corey Tucker,LV1001210,Sale,Inventory,Ready to Pick,1,North,93
 ,405542,Corey Tucker,SV520,Sale,Inventory,Ready to Pick,1,North,58
,405543,Robert Nelson,SV227319,Sale,Inventory,Ready to Pick,1,North,50
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405543,Robert Nelson,SV426752,Sale,Inventory,Ready to Pick,2,North,676
,405543,Robert Nelson,Shipping,Shipping,Shipping,,1,North,0
 ,405544,Kristen Miller,SV54064,Sale,Inventory,Ready to Pick,6,North,352
 ,405544,Kristen Miller,LV1004417,Sale,Inventory,Ready to Pick,6,North,68
 ,405544,Kristen Miller,Shipping,Shipping,Shipping,,1,North,0
,405545,Amber Blackwell,LV1004564,Sale,Inventory,Ready to Pick,1,North,11
,405545,Amber Blackwell,LV1004609,Sale,Inventory,Ready to Pick,1,North,369
,405545,Amber Blackwell,Shipping,Shipping,Shipping,,1,North,0
 ,405546,Angry Ape Vapes,SV168608,Sale,Inventory,Ready to Pick,1,North,146
 ,405546,Angry Ape Vapes,SV0000267126,Sale,Inventory,Ready to Pick,1,North,36
 ,405546,Angry Ape Vapes,LV1002386,Sale,Inventory,Ready to Pick,1,North,34
 ,405546,Angry Ape Vapes,SV2371,Sale,Inventory,Ready to Pick,1,North,27
 ,405546,Angry Ape Vapes,LV1005225,Sale,Inventory,Ready to Pick,2,North,72
 ,405546,Angry Ape Vapes,LV1002398,Sale,Inventory,Ready to Pick,2,North,315
 ,405546,Angry Ape Vapes,LV1003035,Sale,Inventory,Ready to Pick,1,North,152
 ,405546,Angry Ape Vapes,LV1003038,Sale,Inventory,Ready to Pick,1,North,124
 ,405546,Angry Ape Vapes,Shipping,Shipping,Shipping,,1,North,0
,405547,Hannah  Smith,LV1002914,Sale,Inventory,Ready to Pick,1,North,148
,405547,Hannah  Smith,LV1002894,Sale,Inventory,Ready to Pick,1,North,122
,405547,Hannah  Smith,LV1002799,Sale,Inventory,Ready to Pick,1,North,45
,405547,Hannah  Smith,Shipping,Shipping,Shipping,,1,North,0
 ,405548,Merch & Purch,LV1005558,Sale,Inventory,Ready to Pick,1,North,43
 ,405548,Merch & Purch,LV1005240,Sale,Inventory,Ready to Pick,1,North,549
 ,405548,Merch & Purch,Shipping,Shipping,Shipping,,1,North,0
,405549,Angry Ape Vapes,LV1002398,Sale,Inventory,Ready to Pick,2,North,315
,405549,Angry Ape Vapes,Shipping,Shipping,Shipping,,1,North,0
 ,405550,Merch & Purch,LV1005101,Sale,Inventory,Ready to Pick,1,North,41
 ,405550,Merch & Purch,Shipping,Shipping,Shipping,,1,North,0
,405551,VAPEHAPPY,SV2715,Sale,Inventory,Ready to Pick,1,North,12
,405551,VAPEHAPPY,LV1003581,Sale,Inventory,Ready to Pick,1,North,104
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405552,Jon&Callie Smith,SV0000107338,Sale,Inventory,Ready to Pick,1,North,64
 ,405552,Jon&Callie Smith,LV1001923,Sale,Inventory,Ready to Pick,1,North,64
 ,405552,Jon&Callie Smith,SV54091,Sale,Inventory,Ready to Pick,1,North,76
 ,405552,Jon&Callie Smith,LV1001659,Sale,Inventory,Ready to Pick,1,North,1
 ,405552,Jon&Callie Smith,LV1002004,Sale,Inventory,Ready to Pick,1,North,48
 ,405552,Jon&Callie Smith,Shipping,Shipping,Shipping,,1,North,0
,405553,Johana  Pinto,SV227320,Sale,Inventory,Ready to Pick,1,North,97
,405553,Johana  Pinto,LV1003103,Sale,Inventory,Ready to Pick,1,North,138
,405553,Johana  Pinto,Shipping,Shipping,Shipping,,1,North,0
 ,405554,Shelby Burd,LV1003059,Sale,Inventory,Ready to Pick,1,North,35
 ,405554,Shelby Burd,Shipping,Shipping,Shipping,,1,North,0
,405556,LTanya Hunt,LV1002926,Sale,Inventory,Ready to Pick,1,North,31
,405556,LTanya Hunt,LV1002217,Sale,Inventory,Ready to Pick,1,North,206
,405556,LTanya Hunt,LV1002214,Sale,Inventory,Ready to Pick,1,North,"1,127"
,405556,LTanya Hunt,LV1002211,Sale,Inventory,Ready to Pick,1,North,54
,405556,LTanya Hunt,Shipping,Shipping,Shipping,,1,North,0
 ,405557,TOM DUVALL,SV2728,Sale,Inventory,Ready to Pick,2,North,26
 ,405557,TOM DUVALL,SV54537,Sale,Inventory,Ready to Pick,2,North,17
 ,405557,TOM DUVALL,Shipping,Shipping,Shipping,,1,North,0
,405558,Timothy  Bell,SV53631,Sale,Inventory,Ready to Pick,1,North,41
,405558,Timothy  Bell,LV1004617,Sale,Inventory,Ready to Pick,4,North,153
,405558,Timothy  Bell,Shipping,Shipping,Shipping,,1,North,0
 ,405559,GERLAD GARZA,SV2003,Sale,Inventory,Ready to Pick,1,North,30
 ,405559,GERLAD GARZA,SV1997,Sale,Inventory,Ready to Pick,1,North,104
 ,405559,GERLAD GARZA,Shipping,Shipping,Shipping,,1,North,0
,405560,Christopher Tedeschi,SV168567,Sale,Inventory,Ready to Pick,2,North,108
,405560,Christopher Tedeschi,SV54776,Sale,Inventory,Ready to Pick,2,North,12
 ,405561,Luis Rivera,LV1004332,Sale,Inventory,Ready to Pick,1,North,133
 ,405561,Luis Rivera,Shipping,Shipping,Shipping,,1,North,0
,405562,Fonda Garner,SV0000241116,Sale,Inventory,Ready to Pick,1,North,75
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405562,Fonda Garner,SV54935,Sale,Inventory,Ready to Pick,1,North,77
,405562,Fonda Garner,LV1003430,Sale,Inventory,Ready to Pick,1,North,36
,405562,Fonda Garner,Shipping,Shipping,Shipping,,1,North,0
 ,405563,Brandon Leingang,LV1001281,Sale,Inventory,Ready to Pick,1,North,6
 ,405563,Brandon Leingang,LV1002207,Sale,Inventory,Ready to Pick,1,North,107
 ,405563,Brandon Leingang,SV53630,Sale,Inventory,Ready to Pick,1,North,141
 ,405563,Brandon Leingang,LV1003589,Sale,Inventory,Ready to Pick,1,North,119
 ,405563,Brandon Leingang,Shipping,Shipping,Shipping,,1,North,0
,405564,Michael RICKER,SV520,Sale,Inventory,Ready to Pick,1,North,58
,405564,Michael RICKER,Shipping,Shipping,Shipping,,1,North,0
 ,405565,Julia Fonov,LV1002922,Sale,Inventory,Ready to Pick,2,North,26
 ,405565,Julia Fonov,SV53857,Sale,Inventory,Ready to Pick,1,North,114
 ,405565,Julia Fonov,Shipping,Shipping,Shipping,,1,North,0
,405566,Monika Mehlbrech,LV1000343,Sale,Inventory,Ready to Pick,2,North,105
,405566,Monika Mehlbrech,Shipping,Shipping,Shipping,,1,North,0
 ,405567,Yvette Abercrombie,SV2791,Sale,Inventory,Ready to Pick,1,North,57
 ,405567,Yvette Abercrombie,LV1004639,Sale,Inventory,Ready to Pick,1,North,50
 ,405567,Yvette Abercrombie,LV1001335,Sale,Inventory,Ready to Pick,1,North,473
 ,405567,Yvette Abercrombie,Shipping,Shipping,Shipping,,1,North,0
,405568,Joe Martinelli,SV327418,Sale,Inventory,Ready to Pick,1,North,55
,405568,Joe Martinelli,Shipping,Shipping,Shipping,,1,North,0
 ,405569,Samuel Tuell,SV54635,Sale,Inventory,Ready to Pick,1,North,13
 ,405569,Samuel Tuell,Shipping,Shipping,Shipping,,1,North,0
,405570,Cody Davis,SV54569,Sale,Inventory,Ready to Pick,1,North,58
,405570,Cody Davis,Shipping,Shipping,Shipping,,1,North,0
 ,405571,Christopher Booth,SV53622,Sale,Inventory,Ready to Pick,2,North,83
 ,405571,Christopher Booth,SV520,Sale,Inventory,Ready to Pick,1,North,58
 ,405571,Christopher Booth,Shipping,Shipping,Shipping,,1,North,0
,405572,Clay Peterson,LV1002529,Sale,Inventory,Ready to Pick,1,North,4
,405572,Clay Peterson,LV1002913,Sale,Inventory,Ready to Pick,1,North,108
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405572,Clay Peterson,SV53857,Sale,Inventory,Ready to Pick,1,North,114
,405572,Clay Peterson,LV1003689,Sale,Inventory,Ready to Pick,2,North,570
,405572,Clay Peterson,Shipping,Shipping,Shipping,,1,North,0
 ,405573,Lauri McLeland,SV226434,Sale,Inventory,Ready to Pick,2,North,27
 ,405573,Lauri McLeland,Shipping,Shipping,Shipping,,1,North,0
,405574,Reginald Whitaker,SV417510,Sale,Inventory,Ready to Pick,1,North,76
,405574,Reginald Whitaker,SV54447,Sale,Inventory,Ready to Pick,1,North,239
,405574,Reginald Whitaker,LV1005743,Sale,Inventory,Ready to Pick,1,North,141
,405574,Reginald Whitaker,Shipping,Shipping,Shipping,,1,North,0
 ,405575,Sean Fitzgerald,SV226011,Sale,Inventory,Ready to Pick,1,North,56
 ,405575,Sean Fitzgerald,SV168550,Sale,Inventory,Ready to Pick,1,North,242
 ,405575,Sean Fitzgerald,Shipping,Shipping,Shipping,,1,North,0
,405577,Rochelle Coursey,LV1002918,Sale,Inventory,Ready to Pick,1,North,10
,405577,Rochelle Coursey,LV1002926,Sale,Inventory,Ready to Pick,1,North,31
,405577,Rochelle Coursey,LV1005654,Sale,Inventory,Ready to Pick,2,North,517
,405577,Rochelle Coursey,Shipping,Shipping,Shipping,,1,North,0
 ,405579,judy yoon,SV226433,Sale,Inventory,Ready to Pick,5,North,77
 ,405579,judy yoon,Shipping,Shipping,Shipping,,1,North,0
,405582,Denise johonson,LV1004639,Sale,Inventory,Ready to Pick,1,North,50
,405582,Denise johonson,Shipping,Shipping,Shipping,,1,North,0
 ,405583,Vaping Delights,LV1004343,Sale,Inventory,Ready to Pick,1,North,50
 ,405583,Vaping Delights,Shipping,Shipping,Shipping,,1,North,0
,405584,planet vape ,SV0000295949,Sale,Inventory,Ready to Pick,1,North,109
,405584,planet vape ,SV54881,Sale,Inventory,Ready to Pick,1,North,63
,405584,planet vape ,SV2340,Sale,Inventory,Ready to Pick,1,North,59
,405584,planet vape ,SV2793,Sale,Inventory,Ready to Pick,1,North,59
,405584,planet vape ,LV1001660,Sale,Inventory,Ready to Pick,1,North,7
,405584,planet vape ,SV168557,Sale,Inventory,Ready to Pick,2,North,773
,405584,planet vape ,LV1000121,Sale,Inventory,Ready to Pick,1,North,22
,405584,planet vape ,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405588,Ted Lammers,SV168557,Sale,Inventory,Ready to Pick,1,North,773
 ,405588,Ted Lammers,LV1001156,Sale,Inventory,Ready to Pick,1,North,11
 ,405588,Ted Lammers,Shipping,Shipping,Shipping,,1,North,0
,405589,Brandon Wrin,LV1005689,Sale,Inventory,Ready to Pick,1,North,1
,405589,Brandon Wrin,LV1003942,Sale,Inventory,Ready to Pick,2,North,199
 ,405590,Debbie Camardella,LV1004001,Sale,Inventory,Ready to Pick,1,North,42
 ,405590,Debbie Camardella,SV54966,Sale,Inventory,Ready to Pick,1,North,46
 ,405590,Debbie Camardella,Shipping,Shipping,Shipping,,1,North,0
,405591,Justin Ho,SV168554,Sale,Inventory,Ready to Pick,1,North,47
 ,405592,Paul McAleavey,SV0000097257,Sale,Inventory,Ready to Pick,1,North,23
 ,405592,Paul McAleavey,LV1004828,Sale,Inventory,Ready to Pick,2,North,49
 ,405592,Paul McAleavey,SV226482,Sale,Inventory,Ready to Pick,2,North,59
 ,405592,Paul McAleavey,SV0000194497,Sale,Inventory,Ready to Pick,2,North,43
 ,405592,Paul McAleavey,SV53346,Sale,Inventory,Ready to Pick,1,North,654
 ,405592,Paul McAleavey,Shipping,Shipping,Shipping,,1,North,0
,405593,Renato Cruz,SV54422,Sale,Inventory,Ready to Pick,2,North,62
,405593,Renato Cruz,SV54088,Sale,Inventory,Ready to Pick,4,North,50
,405593,Renato Cruz,Shipping,Shipping,Shipping,,1,North,0
 ,405594,Dale Minter,LV1002682,Shipping,Shipping,,1,North,0
 ,405594,Dale Minter,SV226634,Sale,Inventory,Ready to Pick,1,North,38
 ,405594,Dale Minter,SV226297,Sale,Inventory,Ready to Pick,1,North,28
 ,405594,Dale Minter,LV1000129,Sale,Inventory,Ready to Pick,1,North,16
 ,405594,Dale Minter,Shipping,Shipping,Shipping,,1,North,0
,405595,Michael Alter,SV54447,Sale,Inventory,Ready to Pick,1,North,239
,405595,Michael Alter,SV1998,Sale,Inventory,Ready to Pick,1,North,89
,405595,Michael Alter,LV1002584,Sale,Inventory,Ready to Pick,1,North,13
,405595,Michael Alter,Shipping,Shipping,Shipping,,1,North,0
 ,405601,Lucas Lovelace,SV227176,Sale,Inventory,Ready to Pick,1,North,43
 ,405601,Lucas Lovelace,LV1001346,Sale,Inventory,Ready to Pick,2,North,49
 ,405601,Lucas Lovelace,SV227091,Sale,Inventory,Ready to Pick,3,North,139
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405601,Lucas Lovelace,SV226052,Sale,Inventory,Ready to Pick,2,North,120
 ,405601,Lucas Lovelace,LV1003102,Sale,Inventory,Ready to Pick,1,North,92
 ,405601,Lucas Lovelace,SV2784,Sale,Inventory,Ready to Pick,3,North,150
 ,405601,Lucas Lovelace,Shipping,Shipping,Shipping,,1,North,0
,405602,Patrick Tomaszycki,LV1003952,Sale,Inventory,Ready to Pick,1,North,296
 ,405603,Alyse Lennon,SV226007,Sale,Inventory,Ready to Pick,1,North,10
 ,405603,Alyse Lennon,SV2334,Sale,Inventory,Ready to Pick,1,North,14
 ,405603,Alyse Lennon,LV1002913,Sale,Inventory,Ready to Pick,1,North,108
 ,405603,Alyse Lennon,SV53396,Sale,Inventory,Ready to Pick,1,North,157
 ,405603,Alyse Lennon,Shipping,Shipping,Shipping,,1,North,0
,405604,Jeffery Burks,LV1005560,Sale,Inventory,Ready to Pick,1,North,69
 ,405605,Brett Gross,LV1003188,Sale,Inventory,Ready to Pick,1,North,263
,405606,Eric Tretton,SV2902,Sale,Inventory,Ready to Pick,1,North,77
,405606,Eric Tretton,LV1003271,Sale,Inventory,Ready to Pick,1,North,22
,405606,Eric Tretton,SV54965,Sale,Inventory,Ready to Pick,1,North,39
,405606,Eric Tretton,SV226052,Sale,Inventory,Ready to Pick,1,North,120
,405606,Eric Tretton,Shipping,Shipping,Shipping,,1,North,0
 ,405607,Megan Williams,LV1003818,Sale,Inventory,Ready to Pick,3,North,145
 ,405607,Megan Williams,SV0000071361,Sale,Inventory,Ready to Pick,1,North,11
 ,405607,Megan Williams,Shipping,Shipping,Shipping,,1,North,0
,405608,Alexander Grant,SV226685,Sale,Inventory,Ready to Pick,1,North,201
,405608,Alexander Grant,LV1004449,Sale,Inventory,Ready to Pick,1,North,33
,405608,Alexander Grant,LV1004749,Sale,Inventory,Ready to Pick,1,North,170
,405608,Alexander Grant,Shipping,Shipping,Shipping,,1,North,0
 ,405609,Kayla Ridley,LV1005747,Sale,Inventory,Ready to Pick,1,North,86
 ,405609,Kayla Ridley,LV1004573,Sale,Inventory,Ready to Pick,1,North,81
 ,405609,Kayla Ridley,LV1003663,Sale,Inventory,Ready to Pick,1,North,46
 ,405609,Kayla Ridley,LV1005125,Sale,Inventory,Ready to Pick,1,North,164
 ,405609,Kayla Ridley,Shipping,Shipping,Shipping,,1,North,0
,405614,justin lee,LV1004762,Sale,Inventory,Ready to Pick,1,North,210
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405615,Vince Hooper,SV55090,Sale,Inventory,Ready to Pick,1,North,46
 ,405615,Vince Hooper,LV1004993,Sale,Inventory,Ready to Pick,1,North,23
 ,405615,Vince Hooper,Shipping,Shipping,Shipping,,1,North,0
,405616,Jacob Scott,LV1005497,Sale,Inventory,Ready to Pick,1,North,125
,405616,Jacob Scott,LV1005331,Sale,Inventory,Ready to Pick,1,North,128
,405616,Jacob Scott,Shipping,Shipping,Shipping,,1,North,0
 ,405617,Justin Bierman,SV226052,Sale,Inventory,Ready to Pick,1,North,120
 ,405617,Justin Bierman,SV53679,Sale,Inventory,Ready to Pick,1,North,18
 ,405617,Justin Bierman,Shipping,Shipping,Shipping,,1,North,0
,405618,Tyler Blackwell,LV1004615,Sale,Inventory,Ready to Pick,2,North,108
,405618,Tyler Blackwell,Shipping,Shipping,Shipping,,1,North,0
 ,405619,Patrick Tomaszycki,SV2002,Sale,Inventory,Ready to Pick,1,North,48
 ,405619,Patrick Tomaszycki,SV2789,Sale,Inventory,Ready to Pick,1,North,140
,405620,Joanna Geri,SV54877,Sale,Inventory,Ready to Pick,3,North,128
,405620,Joanna Geri,SV226430,Sale,Inventory,Ready to Pick,3,North,2
,405620,Joanna Geri,Shipping,Shipping,Shipping,,1,North,0
 ,405621,Mary  OLIVER,LV1001612,Sale,Inventory,Ready to Pick,1,North,95
 ,405621,Mary  OLIVER,LV1003491,Sale,Inventory,Ready to Pick,1,North,74
 ,405621,Mary  OLIVER,Shipping,Shipping,Shipping,,1,North,0
,405622,Floyd Denham,SV0000097572,Sale,Inventory,Ready to Pick,1,North,69
,405622,Floyd Denham,LV1002851,Sale,Inventory,Ready to Pick,10,North,194
,405622,Floyd Denham,SV520,Sale,Inventory,Ready to Pick,1,North,58
,405622,Floyd Denham,Shipping,Shipping,Shipping,,1,North,0
 ,405623,R Venessa Pehde,LV1005240,Sale,Inventory,Ready to Pick,1,North,549
 ,405623,R Venessa Pehde,Shipping,Shipping,Shipping,,1,North,0
,405624,Online Vape Shop,SV54813,Sale,Inventory,Ready to Pick,17,North,20
,405624,Online Vape Shop,SV54877,Sale,Inventory,Ready to Pick,30,North,128
